Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
23.5415,48.3842,11.7707,"1;1.46536;1.94269;2.21501;2.64376;3.14043;3.49511;3.73549;4.07049;4.2043;4.52385;5.01023;5.384;5.87859;6.3436;6.77544;7.09996;7.53488;8.02315;8.52222;8.755;9.05303;9.54715;9.87831;9.99467;10.4232;10.9019;11.397;11.8242;12.3241;12.6058;12.807;13.095;13.4147;13.5684;14.0537;14.4695;14.6254;14.9976;15.4611;15.6086;15.7097;16.0109;16.1095;16.4837;16.7403;17.2284;17.7212;18.2169;18.6015;19.1013;19.6004;20.095;20.3146;20.6008;21","15;15.1829;15.2812;15.0063;14.8795;14.9371;15.2896;15.4245;15.6521;15.9179;16.3024;16.4183;16.7504;16.677;16.8608;16.7373;16.8821;16.6354;16.7431;16.7127;16.2702;15.8687;15.7923;16.0294;16.0153;16.2729;16.4173;16.3478;16.6077;16.5961;16.8281;16.8157;16.6851;16.5608;16.2602;16.3785;16.1617;15.7846;15.696;15.6646;15.3324;15.1943;14.9171;14.7814;14.652;14.2431;14.3514;14.4362;14.4289;14.205;14.2164;14.2472;14.3204;14.5267;14.9193;15",33.3031,"0.0666667;0.566667;0.366667"
23.067,7.73866,11.5335,"1;1.35005;1.73349;2.10353;2.1887;2.61298;2.8496;3.17626;3.6192;3.91417;4.21158;4.36242;4.64793;4.95842;5.36508;5.65051;6.09059;6.14622;6.58407;7.00576;7.14286;7.24485;7.38163;7.86314;8.0189;8.35451;8.64684;8.83784;9.15923;9.37641;9.64318;10.001;10.2917;10.5223;10.7516;11.1864;11.4261;11.6842;12.0789;12.3799;12.6524;12.9806;13.2096;13.6553;13.999;14.4577;14.6052;14.9807;15.2013;15.5339;16.0113;16.2199;16.574;16.8262;17.1198;17.5975;17.9888;18.3159;18.5987;18.8525;19.2805;19.598;19.9392;20.0823;20.4164;20.8585;21","15;15.357;15.4132;15.6164;15.649;15.7842;16.0009;15.9647;16.0476;16.0592;16.3676;16.7142;16.8058;16.8684;17.0411;17.3733;17.5473;17.761;17.9617;17.7628;17.6406;17.7953;18.1462;18.1814;18.5112;18.6232;18.5811;18.5774;18.1953;18.0776;18.0077;17.8338;17.6384;17.4898;17.5365;17.7728;17.6368;17.5917;17.6858;17.6223;17.4501;17.2288;17.028;17.0671;17.0218;16.9494;16.9568;16.9695;16.9492;16.7931;16.7433;16.6202;16.4425;16.4492;16.1986;16.051;15.9996;15.8392;15.7899;15.9113;15.6824;15.4726;15.1524;15.0642;15.0001;14.9335;15",10.0255,"0.0666667;0.6;0.333333"
22.5909,6.92154,11.2954,"1;1.49497;1.94603;2.39019;2.5991;2.94652;3.18291;3.49294;3.73076;3.93885;4.22391;4.46044;4.78755;5.14572;5.51215;5.90336;6.35654;6.58965;6.90133;7.33355;7.82422;8.23913;8.37841;8.80324;9.24193;9.64356;9.95309;10.3235;10.7735;11.1777;11.6777;12.0096;12.3467;12.7089;12.8736;13.3064;13.6318;13.9588;14.3379;14.7182;15.1754;15.6495;16.1368;16.2306;16.6896;16.7766;17.0353;17.478;17.667;17.9644;18.4428;18.7215;19.0607;19.3863;19.7564;19.9883;20.2838;20.3308;20.7314;21.0305;21","15;15.0707;15.104;15.147;15.1789;15.1837;15.305;15.441;15.7598;15.8393;16.2404;16.3526;16.4984;16.743;16.9074;17.0451;16.9724;17.0774;17.0894;17.0741;17.1702;17.3236;17.4239;17.6323;17.7439;17.8532;17.7073;17.5172;17.5326;17.2383;17.2329;17.1726;17.1477;17.3067;17.503;17.5725;17.5646;17.5708;17.7304;17.7116;17.653;17.498;17.3986;17.3878;17.3786;17.4118;17.3312;17.1891;17.0887;16.9248;16.914;16.8208;16.7385;16.7191;16.4961;16.0656;15.7493;15.3749;15.0851;14.7819;15",9.27833,"0.0666667;0.633333;0.3"
25.918,9.09443,12.959,"1;1.45523;1.90539;2.3118;2.81174;3.30441;3.79077;4.06531;4.50091;4.89193;5.32067;5.76336;6.26286;6.49945;6.79984;6.7864;7.11596;7.27264;7.43751;7.9337;8.43061;8.78443;9.27934;9.69486;10.1115;10.5101;10.9738;11.4296;11.9036;12.2763;12.6286;13.0437;13.5388;13.9449;14.3545;14.8252;15.2543;15.5156;15.954;16.2574;16.5189;16.8617;17.3398;17.1887;17.3788;17.4692;17.9634;18.4123;18.6338;18.9654;19.4457;19.941;20.4019;20.6921;20.9823;21","15;14.7932;15.0108;14.7195;14.727;14.8124;14.6964;14.2785;14.0331;14.3447;14.6019;14.3695;14.3471;14.7876;15.157;15.6384;16.0145;16.2408;16.3973;16.4589;16.4034;16.7567;16.6855;16.9636;17.24;17.5419;17.5728;17.651;17.492;17.8254;18.1801;18.4588;18.529;18.2372;18.524;18.6927;18.4361;18.0098;17.7693;17.3718;16.9457;16.5817;16.4354;15.9588;15.6824;15.5449;15.4686;15.2484;14.8001;14.4259;14.2869;14.3547;14.1608;14.568;14.9752;15",11.2466,"0.0666667;0.666667;0.266667"
22.3472,7.55124,11.1736,"1;1.23008;1.63787;1.91574;2.08224;2.23669;2.67665;2.86547;3.18087;3.43443;3.734;4.07077;4.42143;4.67397;5.09486;5.46323;5.62545;6.06668;6.48781;6.81105;7.25412;7.44512;7.91005;8.31314;8.64247;9.02663;9.43429;9.91913;10.2835;10.6372;11.0611;11.414;11.7238;11.9893;12.3007;12.7894;13.1119;13.4384;13.7984;14.235;14.5839;14.9451;15.2361;15.5032;15.9038;16.1315;16.5287;16.6633;16.9945;17.2494;17.3565;17.8348;17.9535;17.9586;18.451;18.8148;19.257;19.415;19.8082;19.9982;20.408;20.6222;21","15;15.3289;15.3836;15.7475;15.9816;16.3661;16.2094;16.337;16.3303;16.3248;16.1415;16.2412;16.278;16.3421;16.4083;16.6894;16.813;16.8687;16.9865;17.0891;17.265;17.2291;17.1679;17.2121;17.5879;17.4531;17.518;17.4743;17.7328;17.3881;17.3064;17.2429;17.0365;17.1442;17.0811;17.1184;17.0773;17.1726;17.0427;17.0735;16.9754;16.7887;16.5697;16.1752;16.115;16.0407;16.107;15.9687;15.812;15.6591;15.6671;15.5931;15.548;15.4905;15.4851;15.3838;15.3494;15.3139;15.2602;15.0551;15.0247;15.0061;15",9.38286,"0.0666667;0.7;0.233333"
23.0735,7.98225,11.5368,"1;1.46781;1.91081;2.31495;2.71274;2.85389;3.20097;3.46102;3.82002;4.09939;4.28492;4.55897;5.02498;5.46204;5.88505;6.02526;6.48962;6.96475;7.2859;7.74441;8.14062;8.46916;8.58617;8.76126;9.01702;9.42487;9.75163;10.0952;10.2408;10.7212;11.2185;11.6342;12.0067;12.1131;12.5699;12.969;13.0189;13.3386;13.6392;13.7981;14.2325;14.5907;14.9075;15.296;15.4342;15.797;16.1578;16.5286;16.9655;17.3987;17.7047;18.0649;18.332;18.6541;19.0814;19.4833;19.6273;20.0242;20.3738;20.5612;21","15;14.8235;14.5916;14.4564;14.2919;14.4058;14.6613;14.9402;15.0766;15.3501;15.563;15.7558;15.8585;15.9529;16.1352;16.1391;16.2354;16.1952;16.271;16.2445;16.2679;16.6448;17.121;17.5328;17.6686;17.9107;17.9016;17.6636;17.5702;17.6978;17.6877;17.9273;17.9238;17.9423;17.8799;17.6278;17.4434;17.2541;17.2573;17.332;17.4604;17.3096;16.9984;16.8602;16.6733;16.6574;16.3704;16.2452;16.2885;16.2484;16.007;16.1419;16.0207;16.0333;15.8536;15.6351;15.7178;15.6375;15.5435;15.2372;15",9.69924,"0.0666667;0.733333;0.2"
24.853,10.8239,12.4265,"1;1.46917;1.96844;2.37703;2.64567;3.10246;3.59159;3.97245;4.41225;4.34555;4.61937;5.08637;5.40902;5.56893;6.06595;6.27515;6.69338;7.13716;7.63318;8.04159;8.54132;9.03977;9.50488;9.96245;10.4227;10.8284;11.1137;11.5439;12.0308;12.3671;12.8665;13.3604;13.8488;14.1572;14.5993;14.8684;14.9592;15.4211;15.9162;16.4113;16.7634;17.2041;17.3011;17.7976;18.2942;18.603;18.8901;19.292;19.771;20.2614;20.7609;20.8964;21","15;15.1728;15.1999;14.9388;14.9283;14.7249;14.8286;14.5046;14.7425;15.238;15.6564;15.835;16.217;16.6907;16.6363;16.9663;17.0476;17.2779;17.3408;17.0524;17.0689;17.0296;16.8461;16.6445;16.8398;16.5475;16.9581;17.213;17.099;16.7291;16.7532;16.6749;16.5679;16.1743;15.9408;15.682;15.5937;15.7851;15.7154;15.6458;15.2908;15.0545;14.564;14.6225;14.6811;14.2878;13.8784;13.9996;14.0308;14.1281;14.1504;14.6317;15",12.0263,"0.0666667;0.766667;0.166667"
26.493,59.1573,4.83972,"1;1.3549;1.80543;1.91739;2.35335;2.85328;3.29295;3.54899;3.71473;4.11289;4.56458;5.06141;5.52235;5.8649;6.32725;6.77676;6.73147;6.94007;7.36544;7.67338;7.90025;8.10775;8.6001;9.04498;9.35557;9.6556;9.84481;10.2009;10.6779;11.1742;11.5218;11.6113;12.1043;12.4722;12.8606;13.283;13.7816;14.2584;14.6561;15.1034;15.5959;15.9199;16.3744;16.8633;16.9765;17.2246;17.5937;18.0935;18.4507;18.8534;18.9663;19.4567;19.9048;20.1443;20.0644;20.5128;20.9974;21","15;14.8844;14.9929;14.9392;14.6943;14.7025;14.4644;14.035;13.5632;13.2608;13.4752;13.5314;13.3377;12.9735;12.7831;12.5642;12.0662;11.6118;11.349;10.9551;10.7905;10.7075;10.6204;10.3921;10.0003;9.70547;10.1035;9.75246;9.60274;9.54205;9.61132;9.78485;9.86853;9.52993;9.8448;10.1123;10.0743;10.2246;10.5277;10.3042;10.218;10.5988;10.8073;10.9119;11.3989;11.833;12.1703;12.1536;12.5034;12.7998;13.2869;13.384;13.6059;14.0448;14.5384;14.7596;14.8827;15",49.7373,"0.0666667;0.8;0.133333"
24.4838,31.716,12.2419,"1;1.37001;1.78868;1.93359;2.36302;2.86172;3.27111;3.72416;4.04059;4.54007;5.02983;5.52861;5.96227;6.44565;6.72411;6.72842;6.99085;7.1831;7.39777;7.78017;8.27961;8.7792;9.13696;9.61931;10.0105;10.2758;10.7686;11.267;11.6348;11.7635;12.1953;12.6858;13.1242;13.5903;14.0891;14.5755;14.9206;15.2832;15.6948;16.1945;16.6376;17.1367;17.5;17.997;18.4839;18.7515;19.0207;19.4599;19.8991;20.3035;20.7826;21","15;14.6637;14.3904;13.9118;13.6557;13.6917;13.9787;14.1903;13.8031;13.7804;13.881;13.916;13.6671;13.5393;13.9545;14.4545;14.8801;15.0251;15.1707;15.4928;15.5165;15.4962;15.8455;15.9772;16.2886;16.7124;16.6277;16.5881;16.6643;16.5286;16.2765;16.1795;15.9392;16.1203;16.086;16.0128;15.7544;15.4102;15.1263;15.1432;14.9116;14.9425;14.599;14.6536;14.7672;14.3448;13.9235;14.1624;14.4013;14.6953;14.552;15",29.2864,"0.0666667;0.833333;0.1"
26.5443,52.1644,4.38431,"1;1.3475;1.61041;2.07917;2.22471;2.5581;2.80945;3.27937;3.76353;4.25105;4.7465;5.08695;5.41158;5.8564;5.73895;6.16223;6.25802;6.70688;7.07491;7.55105;8.03646;8.0538;8.51589;9.01428;9.08261;9.27531;9.70953;9.69256;9.7879;10.1966;10.4616;10.6364;10.9543;11.353;11.6435;12.0738;12.4842;12.9683;13.3951;13.8446;14.2557;14.7147;15.2145;15.5289;16.0261;16.3863;16.7465;17.2348;17.7067;17.7023;18.0118;18.3688;18.7312;18.962;19.3376;19.8108;20.2494;20.5384;20.8274;21","15;14.9366;14.6375;14.4635;14.2224;14.0728;13.9713;14.1421;14.0173;13.9062;13.8389;13.4727;13.0925;12.8641;12.3781;12.1119;11.6212;11.4009;11.0625;10.9098;10.7899;10.715;10.648;10.608;10.1193;10.0794;9.88924;9.67982;9.50869;9.77624;9.38922;9.57951;9.61052;9.41797;9.80502;9.55048;9.83607;9.71084;9.45035;9.66927;9.95388;9.75559;9.77012;10.1589;10.2118;10.5586;10.9053;11.0127;11.1779;11.6779;12.0706;12.4206;12.7651;13.2086;13.5387;13.7002;13.9402;14.3482;14.7563;15",47.271,"0.0666667;0.866667;0.0666667"
22.7248,7.00292,11.3624,"1;1.5;1.79874;2.28519;2.6417;2.93015;3.17912;3.47681;3.77114;4.23297;4.63863;5.02638;5.3937;5.73691;6.18446;6.44381;6.51887;6.86264;7.1253;7.545;7.93763;8.33251;8.80634;9.10565;9.48397;9.95315;10.3283;10.5952;10.9137;11.1076;11.5126;11.9486;12.2551;12.6031;13.0204;13.3666;13.7121;14.0921;14.5173;14.8736;15.264;15.7373;16.0604;16.4726;16.8787;17.1066;17.2326;17.5757;17.7973;18.0882;18.4625;18.9029;19.1816;19.563;19.8341;20.1406;20.6272;21","15;15;15.4009;15.4986;15.6341;15.6697;15.979;16.1314;16.4511;16.469;16.574;16.7857;16.6264;16.5655;16.565;16.835;17.0516;17.1117;17.186;17.1359;17.1783;17.3519;17.5115;17.5933;17.4193;17.2819;17.3957;17.4597;17.1627;17.3748;17.4288;17.481;17.511;17.6495;17.5183;17.4802;17.3501;17.5889;17.6138;17.6302;17.6872;17.5489;17.6795;17.6281;17.5827;17.5275;17.0694;16.8728;16.7754;16.5307;16.3701;16.1464;15.8633;15.572;15.2303;14.8373;14.9301;15",8.19636,"0.0666667;0.9;0.0333333"
28.4101,99.9668,5.88629,"1;1.45964;1.95882;2.45878;2.95049;3.43029;3.92694;4.42147;4.91402;5.34745;5.78319;6.1473;6.64616;7.04259;7.52278;7.60823;7.71686;7.83742;7.80668;8.04121;7.96989;8.34203;8.55686;9.02704;9.50516;9.4372;9.92836;10.3896;10.8361;11.3049;11.7576;12.2568;12.5317;12.8244;13.2799;13.6828;14.0857;14.4399;14.7866;15.1746;15.5268;15.7931;16.2859;16.6146;16.7941;17.2203;17.7086;18.0852;18.4756;18.7672;18.9972;19.1356;19.5707;19.9179;20.389;20.2565;20.4203;20.6613;20.9669;21","15;14.8032;14.7745;14.7804;14.8712;14.7305;14.6727;14.7465;14.8324;14.5832;14.3379;13.9953;14.029;13.7243;13.585;13.0923;12.6796;12.648;12.1489;11.7073;11.2124;10.8785;10.427;10.2569;10.1106;9.80628;9.84435;9.65128;9.87635;9.70248;9.91471;9.94201;9.52431;9.119;9.32521;9.62135;9.91749;9.56463;9.92498;9.60966;9.96452;10.3877;10.303;10.6797;11.1464;11.4079;11.3004;11.6293;11.9417;12.3478;12.7918;13.2723;13.5186;13.8784;14.0459;14.5281;15.0005;15.4386;15.0429;15",95.1964,"0.0666667;0.933333;0"
29.4169,7.09818,2.43498,"1;0.725126;0.968464;0.996127;1.01429;1.22491;1.46486;1.81871;2.28383;2.645;2.926;3.01778;3.50219;3.66584;4.07691;4.38414;4.58606;5.01857;5.26721;5.44589;5.61455;5.93794;6.34766;6.44255;6.83598;7.27119;7.54105;7.65377;7.79682;8.18792;8.58501;8.87787;9.26375;9.76158;10.0894;10.5489;10.7878;11.0957;11.483;11.9373;12.4129;12.5137;12.8124;13.2309;13.6807;14.1709;14.6145;14.8422;15.1518;15.295;15.4101;15.6865;16.1675;16.5508;16.7314;17.0692;17.4725;17.6705;17.8387;18.277;18.1981;18.5388;18.8299;19.104;19.1301;19.4085;19.7446;19.93;20.2087;20.2484;20.1837;20.3057;20.4743;20.5943;20.4894;20.6002;20.7384;20.9039;21","15;14.5823;14.1598;13.6767;13.3741;12.9946;12.9648;12.6228;12.4626;12.1967;11.9037;11.8635;11.8184;11.708;11.5754;11.3874;11.33;11.1815;11.0597;10.9474;10.6453;10.5421;10.4058;10.3459;10.2454;10.1685;9.83164;9.77351;9.47423;9.22363;8.98599;8.65236;8.50151;8.47378;8.34233;8.18797;7.93343;7.59141;7.36254;7.15383;7.24993;7.3059;7.63738;7.79374;7.99603;7.90092;7.81118;7.66274;8.03223;8.45802;8.73613;8.96896;8.99572;9.01078;8.9887;8.91934;8.85455;9.11839;9.2661;9.25774;9.64951;9.96471;10.2352;10.6067;10.7514;11.0719;11.1059;11.4327;11.7493;11.9292;12.3984;12.8657;13.0018;13.3558;13.7406;14.0844;14.438;14.5762;15",5.13317,"0.1;0;0.9"
23.7279,18.4608,11.864,"1;1.49928;1.99274;2.39395;2.89391;3.32458;3.60706;3.71597;4.02565;4.52531;5.00052;5.37518;5.79604;6.24994;6.71812;7.20652;7.67072;8.16205;8.53684;8.91278;9.39548;9.88751;10.1167;10.6098;11.0996;11.5957;12.0411;12.2784;12.5387;12.8796;13.203;13.5698;14.0248;14.48;14.9478;15.4019;15.6475;15.9618;16.4319;16.8514;17.3057;17.7114;18.0907;18.5328;18.9519;19.2538;19.6042;20.0288;20.368;20.5777;21","15;15.0268;14.9462;15.2446;15.238;15.492;15.9046;16.3926;16.7851;16.8034;16.9589;17.29;17.56;17.7697;17.5942;17.7012;17.5154;17.4227;17.7537;18.0833;18.2137;18.3026;18.747;18.6641;18.5636;18.6264;18.5577;18.5133;18.3407;18.3641;18.3019;17.9622;18.1696;17.9627;17.786;17.5769;17.2017;17.1608;17.0921;17.3643;17.1555;16.8632;16.5375;16.3039;16.5765;16.1779;16.2572;16.0516;15.6843;15.2303;15",13.2703,"0.1;0.0333333;0.866667"
27.7526,6.8583,2.49087,"1;1.06537;1.16989;1.11059;1.17138;1.1563;1.04513;1.31331;1.72397;2.18411;2.66041;3.02777;3.42383;3.67987;3.8861;4.22548;4.59253;4.78604;5.13069;5.34224;5.51199;5.91109;6.27392;6.56912;7.00895;7.28387;7.55393;7.98442;8.43636;8.6403;8.99194;9.32594;9.81305;9.95292;10.4034;10.7105;11.1627;11.5173;11.9325;12.4203;12.6117;12.9881;13.3046;13.7563;14.1396;14.6097;14.8247;15.0658;15.5616;16.0056;16.2437;16.6661;16.9192;17.2667;17.4195;17.534;17.6257;17.8629;17.9288;18.2376;18.4729;18.8755;19.2496;19.6059;20.0534;20.1307;20.2241;20.3114;20.5169;20.468;20.7734;21","15;14.5462;14.2872;13.8039;13.5938;13.2024;12.8674;12.5824;12.3474;12.3273;12.2093;12.003;11.8998;11.8422;11.7001;11.345;11.0575;10.8942;10.6101;10.3936;10.1155;9.81492;9.58897;9.52713;9.40012;9.03023;8.62442;8.65411;8.52329;8.42561;8.35704;8.28494;8.31724;8.39232;8.32385;8.41601;8.46453;8.59385;8.44879;8.47264;8.5488;8.68921;8.8853;9.05194;8.96543;9.0621;9.29008;9.2722;9.2914;9.42778;9.83762;9.96297;10.3893;10.5701;10.7721;11.2504;11.6778;11.8634;12.3307;12.6747;12.7342;12.9455;12.9901;12.865;12.9795;13.4387;13.829;14.0514;14.1917;14.5723;14.6209;15",5.3082,"0.1;0.0666667;0.833333"
26.2171,53.59,13.1085,"1;1.3387;1.83865;2.21421;2.70346;3.038;3.53796;4.03791;4.53534;5.00424;5.41641;5.867;6.28136;6.71614;7.20446;7.66629;8.09112;8.04562;8.43817;8.55648;8.99473;9.12194;9.58168;10.0785;10.5712;10.9539;11.4486;11.9434;12.4381;12.9094;13.1941;13.5792;14.0653;14.5508;14.7187;14.9872;15.4701;15.9282;16.3396;16.6712;17.0047;17.5046;17.9199;18.2566;18.6456;19.1267;19.5358;19.9497;20.3826;20.507;20.1994;20.4317;20.664;20.8287;21","15;14.6322;14.6249;14.2948;14.3979;14.7695;14.776;14.7824;14.7317;14.9053;15.1883;15.405;15.1252;14.9875;14.8957;14.8076;15.0635;15.1495;14.8796;15.3654;15.6061;16.0896;16.2862;16.2302;16.1451;16.4669;16.3947;16.3224;16.2502;16.4172;16.0061;15.6872;15.5701;15.6899;16.1609;16.5826;16.7123;16.9126;17.1968;17.571;17.9436;17.9531;17.6747;18.0443;18.3585;18.2224;17.9349;17.6544;17.4042;16.9199;16.5257;16.083;15.6402;15.3724;15",18.4675,"0.1;0.1;0.8"
25.1936,9.56568,12.5968,"1;1.28085;1.77832;1.92121;2.31732;2.78116;3.151;3.54515;4.00008;4.50008;4.93935;5.43815;5.93652;6.41471;6.78966;7.28964;7.67854;7.93199;8.00809;8.08078;8.30542;8.42698;8.91812;9.40587;9.89812;10.3924;10.8885;11.3848;11.8419;12.3208;12.7362;13.1509;13.4619;13.3534;13.4489;13.9425;14.4412;14.6711;14.9987;15.3629;15.7513;16.0107;16.4887;16.9873;17.331;17.648;17.7867;18.2596;18.4241;18.7079;19.0821;19.4958;19.7181;20.0529;20.3558;20.6587;21.0574;21","15;14.5863;14.6365;14.67;14.6455;14.5351;14.6555;14.7435;14.9265;14.9287;15.1675;15.2022;15.2425;15.1221;15.3384;15.3337;15.648;16.079;16.5732;16.8381;17.0745;17.3223;17.416;17.5261;17.4384;17.5139;17.5759;17.6369;17.4342;17.2906;17.5689;17.4691;17.1267;16.675;16.2237;16.1437;16.1793;15.7484;15.4649;15.1643;15.0305;14.603;14.4565;14.494;14.204;14.1077;13.9714;13.809;13.4247;13.1408;13.166;13.3777;13.4989;13.7561;14.1539;14.5517;14.8534;15",13.4523,"0.1;0.133333;0.766667"
25.1387,9.20134,12.5693,"1;1.28469;1.78458;2.21702;2.5982;3.02832;3.49688;3.99687;4.4965;4.8651;5.27633;5.66294;6.1473;6.6392;6.77693;7.13911;7.33722;7.49929;7.98558;8.30149;8.6989;9.00159;9.08108;9.51738;9.73872;10.1716;10.4254;10.8717;11.2916;11.7744;12.2447;12.7269;13.1945;13.5768;13.8413;14.3171;14.7873;15.0238;15.315;15.7069;16.187;16.682;16.9581;17.2465;17.4104;17.6049;18.0939;18.5932;19.0818;19.5512;20.0392;20.5332;20.9351;21","15;14.589;14.5994;14.3484;14.0248;13.7699;13.9444;13.9413;13.9604;14.2982;14.5826;14.8997;15.0238;14.9342;15.4149;15.7596;16.2187;16.6917;16.5754;16.1878;16.4913;16.8892;17.3829;17.6271;17.7566;17.5999;17.66;17.8854;17.614;17.484;17.6538;17.7861;17.609;17.2867;16.8624;16.7088;16.5388;16.0983;15.8209;15.546;15.6857;15.6151;15.1983;14.7898;14.3175;14.2733;14.378;14.403;14.2965;14.4687;14.5774;14.6546;14.952;15",13.2649,"0.1;0.166667;0.733333"
23.9935,43.2523,11.9967,"1;1.41363;1.91325;2.4062;2.83198;3.30977;3.80061;4.23983;4.63084;5.04519;5.32176;5.77749;6.22197;6.7163;7.16319;7.5904;8.08281;8.582;9.07737;9.52468;9.86992;10.1953;10.332;10.8314;11.2853;11.33;11.825;12.325;12.5475;13.045;13.4003;13.8964;14.3126;14.6571;15.072;15.051;15.1433;15.6425;16.0611;16.4951;16.9291;17.3631;17.7971;18.2311;18.6651;19.0991;19.2948;19.6843;20.0738;20.4632;20.8527;21","15;15.2809;15.3005;15.2169;15.479;15.3316;15.2364;15.4258;15.697;15.7923;16.143;15.9373;15.7083;15.6333;15.409;15.6688;15.7556;15.7271;15.6593;15.8827;16.2444;16.4579;16.4353;16.4105;16.506;16.3725;16.3022;16.3016;15.8539;15.8036;16.1553;16.2181;16.4952;16.8576;17.1366;17.6361;18.1275;18.0991;17.8256;17.5773;17.329;17.0808;16.8325;16.5842;16.3359;16.0876;16.3728;16.0592;15.7457;15.4321;15.1186;15",19.4475,"0.1;0.2;0.7"
25.8621,11.825,11.7873,"1;1.3571;1.53052;1.93642;2.32783;2.54225;2.9148;3.41026;3.74069;4.17465;4.67421;4.95184;5.30949;5.46397;5.75846;6.23264;6.46913;6.95733;7.39538;7.59995;7.81077;7.96196;8.36175;8.50509;8.80804;8.77058;9.21516;9.62171;9.7091;10.1592;10.4584;10.7507;10.9672;11.2267;11.6549;11.9528;12.3606;12.8121;13.1283;13.4006;13.6671;13.9977;14.285;14.4603;14.604;15.0922;15.3257;15.7248;16.046;16.2605;16.4909;16.5801;16.8949;17.1873;17.5105;17.9723;18.3984;18.7725;19.2685;19.5626;19.7094;20.0005;20.2917;20.454;20.6301;20.9655;21","15;14.65;14.5648;14.446;14.2128;14.0509;14.1568;14.1003;14.2919;14.5403;14.5195;14.4533;14.6337;14.7798;15.1731;15.2847;15.2599;15.1519;15.0578;15.1719;15.473;15.5817;15.7114;16.1573;16.4866;16.8925;17.0333;16.8658;16.6221;16.7681;17.0624;17.1581;17.2319;17.2898;17.3012;17.2769;17.457;17.323;17.1301;17.0253;16.619;16.2439;15.9742;15.8113;15.5365;15.4874;15.1452;15.0432;14.6836;14.232;14.0889;13.7428;13.378;13.1945;12.8202;12.9556;12.694;13.0256;12.9622;12.9469;13.198;13.6045;14.011;14.2222;14.5464;14.8311;15",13.2035,"0.1;0.233333;0.666667"
27.9841,4.23321,2.61915,"1;1.05007;1.47238;1.62228;2.00328;2.17686;2.2177;2.30689;2.46396;2.71684;2.90994;3.11309;3.38479;3.64239;4.05486;4.40318;4.57155;4.8501;5.04379;5.36224;5.73609;6.02436;6.30866;6.72346;7.01871;7.27329;7.60988;7.99478;8.30771;8.66522;9.10613;9.36009;9.6229;9.95466;10.4244;10.6707;10.9369;11.4;11.7609;12.1034;12.3309;12.6174;12.9703;13.024;13.3115;13.3485;13.7372;13.8878;14.2613;14.5371;14.9476;15.3556;15.7956;16.1555;16.4839;16.5606;16.9075;17.1871;17.364;17.6044;17.8225;18.1086;18.4018;18.7935;19.0321;19.2971;19.4913;19.7613;20.0475;20.1844;20.2206;20.322;20.4918;20.8041;21","15;14.6524;14.3995;14.2553;13.9697;13.6198;13.1431;12.9934;12.8244;12.4182;12.1973;11.9175;11.5171;11.318;11.0731;10.8551;10.7645;10.3493;10.0577;9.88863;9.65031;9.30916;9.16021;9.04717;8.67767;8.62895;8.26775;7.99833;7.80427;7.52834;7.45445;7.40897;7.00473;7.02117;6.98861;6.85833;6.62277;6.6164;6.8019;6.90318;6.88953;7.03049;6.93253;7.39741;7.67948;7.88715;8.14388;8.25399;8.44187;8.57306;8.8496;9.10893;9.23803;9.55177;9.80889;9.8568;10.0455;10.2014;10.4157;10.8183;10.9687;11.0997;11.4375;11.6538;11.8886;12.1985;12.6055;12.6594;12.8337;13.0065;13.4498;13.7706;14.2294;14.5849;15",5.58607,"0.1;0.266667;0.633333"
22.2559,6.8819,11.1279,"1;1.28891;1.69883;2.14974;2.60753;2.79154;3.22807;3.60436;4.0454;4.24986;4.58129;4.8508;5.20433;5.52041;5.93464;6.04488;6.22673;6.60889;6.91337;7.34;7.7246;8.11992;8.5407;8.81939;9.03626;9.48672;9.934;10.2358;10.599;10.6854;11.1136;11.6007;11.8734;12.091;12.5763;13.0311;13.3125;13.6184;13.8743;14.2529;14.6323;14.9173;15.1332;15.511;15.6306;16.0274;16.4327;16.5816;16.8758;17.0268;17.2496;17.5034;17.6662;18.0809;18.2886;18.5703;19.0337;19.4789;19.7742;20.1493;20.3731;20.6839;20.8772;21","15;15.0007;15.089;15.3051;15.5061;15.4655;15.672;15.7937;15.7037;15.9398;16.1649;16.2502;16.3146;16.4071;16.3482;16.4433;16.6016;16.8489;17.219;17.18;17.2157;17.3611;17.1939;17.4617;17.5851;17.5896;17.5532;17.4849;17.4958;17.478;17.538;17.4304;17.3637;17.2786;17.2273;17.1474;17.2644;17.28;17.2681;16.9439;16.8082;16.7869;16.767;16.6214;16.5575;16.4441;16.3286;16.2798;16.1819;15.8562;16.0431;16.022;15.9666;15.7551;15.7654;15.4034;15.2764;15.2289;15.2909;15.4105;15.491;15.6055;15.444;15",10.9669,"0.1;0.3;0.6"
